tipoVehiculo;matricula;bastidor;estado;tipoCombustible;permisoCirculacionUrl;ciudad;Marca;Modelo;Anio;Color;fechaVigorItv;costeAlquilerMensual;fechaInicioContratoRenting;fechaFinContratoRenting;proveedor;conductor
Turismo;7379HGC;2B4JB21X923581576;Activo;Eléctrico;;Granada;kia;Ceed;2025;Blanco;2023;650;1/1/25;1/1/30;KIA RENTING;
Furgoneta;9802JKG;1GMDX13E5Y2522421;Inactivo;Diesel + ADV;;Granada;Volswaguen;Caddy Cargo;2023;Blanco;2023;800;;;;
Turismo;8041JBM;1GTFH15T471331454;Activo;Eléctrico;;Granada;kia;Ceed;2025;Blanco;2023;650;1/1/25;1/1/30;KIA RENTING;
SUV;3705GNC;2D4GP34L433231709;Inactivo;Diesel + ADV;;Granada;kia;Niro;2023;Verde;2023;600;1/1/20;1/1/23;KIA RENTING;
SUV;3950DCF;WAUAA88G8W4556590;Activo;Diesel + ADV;;Granada;kia;Niro;;;2023;;;;;
SUV;5674HGC;1GCJTCBPXB6431159;Activo;Diesel + ADV;;Granada;kia;Niro;;;2023;;;;;
Turismo;1073LNH;3GTEK64Z363765890;Activo;Eléctrico;;Granada;kia;Ceed;2025;Blanco;2023;650;1/1/25;1/1/30;KIA RENTING;
Furgoneta;9523GLC;1GTJK39D877869923;Activo;Diesel + ADV;;Granada;Volswaguen;Caddy Cargo;2025;Blanco;2025;800;1/1/25;1/1/29;My Renting;
Furgoneta;4649BHC;WAUED28D3X1588376;Activo;Diesel + ADV;;Granada;Volswaguen;Caddy Cargo;2025;Blanco;2025;800;1/1/25;1/1/29;My Renting;
Turismo;3171KLH;1FTBX2B65B5445614;Activo;Eléctrico;;Granada;kia;Ceed;2025;Blanco;2029;650;1/1/25;1/1/30;KIA RENTING;
SUV;9495FBF;1GKGG252676446925;Activo;Diesel + ADV;;Granada;kia;Niro;;;;;;;;
SUV;0614NMH;1GTEC64V064919519;Inactivo;Diesel + ADV;;Granada;kia;Niro;2023;Verde;2023;600;1/1/20;1/1/23;KIA RENTING;
Turismo;9505HBK;1GAGG29U039442815;Activo;Eléctrico;;Granada;kia;Ceed;2025;Blanco;2029;650;1/1/25;1/1/30;KIA RENTING;
SUV;9840BCD;3D3MR46D753682773;Inactivo;Diesel + ADV;;Granada;kia;Niro;2023;Verde;2023;600;1/1/20;1/1/23;KIA RENTING;
SUV;6049MCN;1GNFC16F2X2315844;Activo;Diesel + ADV;;Granada;kia;Niro;2023;;2023;;;;;
SUV;0701LMM;1GDS8CF40B2138976;Activo;Diesel + ADV;;Granada;kia;Niro;2023;;2023;;;;;
Turismo;4060FCH;4M2EU38WX69777949;Activo;Eléctrico;;Granada;kia;Ceed;2025;Blanco;2029;650;1/1/25;1/1/30;KIA RENTING;
Furgoneta;0395MBH;3FTFF28Z8X9977434;Activo;Diesel + ADV;;Granada;Volswaguen;Caddy Cargo;2023;Blanco;2025;800;1/1/25;1/1/29;My Renting;
Turismo;0951DNG;1G6DN56SX54093718;Activo;Eléctrico;;Granada;kia;Ceed;2025;Blanco;2029;650;1/1/25;1/1/30;KIA RENTING;
SUV;3543LCD;1GCJTCB93B6533551;Activo;Diesel + ADV;;Granada;kia;Niro;2023;;;;;;;
SUV;2845JKB;1GKES16P842444106;Activo;Diesel + ADV;;Granada;kia;Niro;2023;;;;;;;
SUV;0725LBF;1GTP2TBA6B4526306;Activo;Diesel + ADV;;Granada;kia;Niro;;;;;;;;
Turismo;6733BCD;3GNEC12Z464785456;Activo;Eléctrico;;Granada;kia;Ceed;2025;Blanco;2029;650;1/1/25;1/1/30;KIA RENTING;
Furgoneta;4989GDF;3VWTM31K693512992;Activo;Diesel + ADV;;Granada;Volswaguen;Caddy Cargo;2025;Blanco;2025;800;1/1/25;1/1/29;My Renting;
Turismo;7690DLC;2GTHK34G041534244;Activo;Eléctrico;;Granada;kia;Ceed;2025;Blanco;2029;650;1/1/25;1/1/30;KIA RENTING;
SUV;5520JNL;1GCPCSC38B8373475;Activo;Diesel + ADV;;Granada;kia;Niro;;;;;;;;
SUV;3101BHL;1D7KA28W538968763;Inactivo;Diesel + ADV;;Granada;kia;Niro;2023;Verde;2023;600;1/1/20;1/1/23;KIA RENTING;
SUV;6566JCK;1FMCU22E1X2538784;Inactivo;Diesel + ADV;;Granada;kia;Niro;2023;Verde;2023;600;1/1/20;1/1/23;KIA RENTING;
Turismo;2537HMB;1GKZ7YBG6B4253612;Activo;Eléctrico;;Granada;kia;Ceed;2025;Blanco;2029;650;1/1/25;1/1/30;KIA RENTING;
Furgoneta;2089HHM;2G1FA1CV5A7974685;Inactivo;Diesel + ADV;;Granada;Volswaguen;Caddy Cargo;2023;Blanco;2023;800;;;;
SUV;2287NJB;1GDHP322X93447490;Inactivo;Diesel + ADV;;Granada;kia;Niro;2023;Verde;2023;600;1/1/20;1/1/23;KIA RENTING;
Turismo;9583BGF;1FDKE37S9X4602023;Activo;Eléctrico;;Granada;kia;Ceed;2025;Blanco;2029;650;1/1/25;1/1/30;KIA RENTING;
Furgoneta;5096HMG;JHMFA1E29B9195908;Inactivo;Diesel + ADV;;Granada;Volswaguen;Caddy Cargo;2023;Blanco;2023;800;;;;
SUV;5487NLH;2C8FJ253X19448774;Inactivo;Diesel + ADV;;Granada;kia;Niro;2023;Verde;2023;600;1/1/20;1/1/23;KIA RENTING;
SUV;8333CJF;1FMFU165296716828;Inactivo;Diesel + ADV;;Granada;kia;Niro;2023;Verde;2023;600;1/1/20;1/1/23;KIA RENTING;
Turismo;1046KJD;1FTHF20S4Y2236744;Activo;Eléctrico;;Granada;kia;Ceed;2025;Blanco;2029;650;1/1/25;1/1/30;KIA RENTING;
Furgoneta;3508LKG;1GTU1VB23B5134128;Inactivo;Diesel + ADV;;Granada;Volswaguen;Caddy Cargo;2023;Blanco;2023;800;;;;
Furgoneta;0047MKG;1FDGS24M1X9261752;Inactivo;Diesel + ADV;;Granada;Volswaguen;Caddy Cargo;2023;Blanco;2023;800;;;;
Turismo;8841LGL;1D3MU48W131256353;Activo;Eléctrico;;Granada;kia;Ceed;2025;Blanco;2029;650;1/1/25;1/1/30;KIA RENTING;
SUV;4239MCK;1B8GP15B121836273;Inactivo;Diesel + ADV;;Granada;kia;Niro;2023;Verde;2023;600;1/1/20;1/1/23;KIA RENTING;
SUV;4975CLF;3B3MA38C035497997;Inactivo;Diesel + ADV;;Granada;kia;Niro;2023;Verde;2023;600;1/1/20;1/1/23;KIA RENTING;
Turismo;1578FLG;1J8FT280387239247;Activo;Eléctrico;;Granada;kia;Ceed;2025;Blanco;2029;650;1/1/25;1/1/30;KIA RENTING;
Furgoneta;9887LHM;WAUXL58DX48638898;Inactivo;Diesel + ADV;;Granada;Volswaguen;Caddy Cargo;2023;Blanco;2023;800;;;;
SUV;6943NNM;5N1AA08D991299533;Inactivo;Diesel + ADV;;Granada;kia;Niro;2023;Verde;2023;600;1/1/20;1/1/23;KIA RENTING;
