tipoVehiculo,matricula,bastidor,propiedad,estado,tipoCombustible,permisoCirculacionUrl,ciudad,pais,marca,modelo,anio,color,fechaVigorItv,costeAlquilerMensual,fechaInicioContratoRenting,fechaFinContratoRenting,empresaTitular,proveedor,conductor,tipoRenting,telemetria
Furgoneta,1647CPN,KIFVZZXRKVLZUYTWV,Propio,Inactivo,Diesel,http://blasco-alsina.es/,Santa Cruz de Tenerife,Francia,"Durán, Gallo and Boix",Dolores,2022,Amarillo dorado pálido,2026-05-18,1035.07,2024-03-21,2026-12-01,Juliá PLC,"Tenorio, Machado and Aroca",Griselda Girona-Zabaleta,Variable,False
SUV,0106KZJ,TSNNVLHOMGENLFYMS,Renting,Taller,Gas,http://www.carmona-bas.es/,Ourense,Francia,Navarro Ltd,Eum,2012,Verde azulado,2027-11-27,1180.57,2023-11-12,2027-03-02,Vigil-Marín,"Blanca, Azcona and Flor",Inmaculada Huertas Alfonso,Variable,True
SUV,2765SLL,HLQVBRSAYNJDWHTZY,Renting,Inactivo,Diesel,https://www.pinto.com/,Álava,Marruecos,Rodriguez-Garrido,Sequi,2018,Azul pizarra medio,2028-02-27,532.0,2024-07-05,2025-06-10,Santiago LLC,Amo Ltd,Lisandro Zamora-Mínguez,Fijo,False
Furgoneta,7781MVL,VRILGBMAYQBMWHNEM,Renting,Activo,Diesel,https://villena.com/,La Rioja,Marruecos,"Camps, Madrigal and Castell",Vitae,2011,Rojo,2027-04-08,617.9,2023-08-12,2025-10-30,Bustamante Group,Vilalta and Sons,Dominga Amo Salvador,Fijo,False
Turismo,4999FWG,MMJJTZCGADHERJDCM,Renting,Taller,Diesel,http://www.carrillo.es/,Sevilla,EEUU,Barros Group,Mollitia,2014,Orquídea púrpura oscuro,2027-08-05,748.32,2023-10-20,2025-05-29,Bartolomé-Roldán,Piñeiro Group,Florencio Raya Cardona,Fijo,True
SUV,0218GJV,IKGUDHWUMBFUIGAAR,Renting,Activo,Diesel + ADV,https://cifuentes.com/,Alicante,Mexico,"Melero, Tamarit and Villaverde",In,2006,Ciruela,2026-12-20,342.04,2023-11-25,2025-06-18,"Morata, Fortuny and Reina","Tenorio, Machado and Aroca",Rosario Ros Anaya,Fijo,True
SUV,1144BDQ,LUKALDGFBCBRUMMUH,Propio,Activo,Eléctrico,https://www.montserrat.com/,Albacete,Italia,"Pavón, Bermúdez and Sancho",Autem,2007,Blanco concha,2026-09-11,820.35,2024-10-30,2027-02-18,Mendizábal-Nieto,Royo-Valbuena,Abigaíl Piedad Mur Borrego,Fijo,True
SUV,0578RXU,JSBBRCFHXUFHVETUW,Renting,Inactivo,Gas,https://belda-falcon.com/,Salamanca,España,Cerdá-Noguera,Vel,2002,Marrón madera rústica,2026-10-09,336.77,2024-05-07,2027-01-06,Taboada-Fuente,"Tamayo, Padilla and Rozas",Milagros Cózar,Fijo,True
Furgoneta,8633EZB,QQPGFERRCOVADKCSY,Renting,Inactivo,Gas,http://maldonado-luis.com/,Asturias,Francia,Lledó-Espada,Vero,2014,Azul Alicia,2025-11-17,509.27,2023-07-23,2025-04-26,Luís Inc,"Enríquez, Azcona and Valentín",Patricio Marcial Niño Cuervo,Variable,True
SUV,0998PKN,LMOQWSLWDAJUQKPTE,Propio,Inactivo,Eléctrico,https://falco-novoa.com/,Navarra,España,Llano-Sarabia,Consequatur,2015,Azul acero claro,2026-03-29,618.92,2024-03-12,2025-09-09,Zamorano LLC,Ortiz LLC,Ricarda Carvajal,Fijo,True
Furgoneta,9792FIV,EFLLELATQDSTTBOFZ,Propio,Inactivo,Gas,http://padilla.es/,Navarra,España,Ibañez Ltd,Delectus,2019,Chocolate,2027-02-16,594.44,2023-05-31,2025-07-23,Morell-Bonilla,Feijoo-Valbuena,Fortunata Abril-Ferrándiz,Variable,True
Furgoneta,0890DXN,YRRRDBBADMDFMOGIR,Renting,Inactivo,Eléctrico,https://www.real-jordan.org/,Cantabria,Francia,"Zamora, Cañellas and Corominas",Beatae,2023,Gris claro,2027-05-13,981.88,2025-04-02,2026-07-06,Catalá-Cueto,Puig-Blazquez,Gerardo Grau-Valenzuela,Fijo,True
SUV,5778VHR,PVYYYTNSSWTICEJTI,Renting,Taller,Gas,http://lobo.es/,Ávila,Francia,"Aragón, Nicolás and Cerdán",Adipisci,2008,Verde claro,2026-04-13,689.59,2025-01-10,2026-11-21,"Camps, Navarrete and Godoy",Guitart LLC,Lisandro Jose Antonio Martínez Ponce,Fijo,True
Furgoneta,6767IIW,WMBJOJSREYXAJLNDG,Renting,Inactivo,Diesel + ADV,http://www.montes.es/,Alicante,Mexico,Pablo-Barriga,Enim,2004,Azul,2025-08-09,968.03,2024-07-09,2026-07-03,Amo PLC,Manzano Inc,Tomás Sanabria Castilla,Variable,True
Furgoneta,6143UNS,GQFAMGXQANEJVHOVC,Renting,Inactivo,Eléctrico,http://www.priego-chaparro.com/,Guipúzcoa,Alemania,Armas PLC,Occaecati,2011,Plata,2026-03-16,874.06,2025-01-09,2025-11-28,Ochoa-Polo,"Garmendia, Quevedo and Gómez",Celestino Tello Ruiz,Variable,False
SUV,1534AOZ,ASVCBGWOLXIYIJGVK,Propio,Taller,Gasolina,http://llorens.org/,Ciudad,Mexico,"Heredia, Bonet and Molins",Accusamus,2020,Blanco lavanda,2027-05-19,749.31,2023-05-15,2026-08-17,"Herrero, Escamilla and Mayoral",Cózar-Carreras,Eulalia Montalbán-Iñiguez,Variable,True
Turismo,4912WXT,NOKSQUACBMHCOOMFB,Renting,Inactivo,Gasolina,https://palau-cantero.es/,Zamora,Mexico,"Chico, Armas and Ródenas",Assumenda,2004,Amarillo claro,2027-11-17,867.02,2024-01-18,2026-09-15,Expósito-Seco,Santamaria PLC,Eladio Sala Angulo,Fijo,False
SUV,9049GCB,FTDGVJRWYANJJOHLK,Propio,Taller,Gasolina,http://www.simo.com/,Las Palmas,EEUU,Cazorla Group,Veniam,2008,Azul cielo profundo,2027-09-06,641.36,2024-07-25,2025-07-21,Estrada-Carrillo,Pino-Luna,Inmaculada Huertas Alfonso,Variable,True
Furgoneta,6539ZPQ,KNYQPOLGTQWNVVVIK,Renting,Taller,Gasolina,http://www.font.es/,Pontevedra,Italia,Garcia Ltd,Amet,2002,Gris pizarra oscuro,2027-03-13,1057.28,2025-03-12,2026-02-19,Cañizares PLC,Roldan-Botella,Wálter Zurita Leon,Variable,False
Furgoneta,4380JCZ,EPUWBMUUHUKCZJOZD,Propio,Inactivo,Diesel + ADV,http://mir.es/,Tarragona,Alemania,"Giralt, Palmer and Bayona",Quos,2009,Magenta,2027-05-07,1045.89,2023-11-19,2026-09-11,"Angulo, Pedrero and Paredes",Pino-Luna,Duilio Checa-Ibañez,Variable,False
SUV,1205ZIN,WKIELGGPAWKHCFRZC,Renting,Taller,Gasolina,https://www.ferrera-amoros.com/,Tarragona,Mexico,Giménez and Sons,Ex,2019,Lavanda,2026-11-05,386.41,2024-12-04,2026-08-20,Fábregas Group,Esteve Ltd,Ale Maza,Variable,True
Furgoneta,0375IAP,DUIOIKMASNLIPTVGU,Propio,Activo,Gasolina,https://castrillo.es/,Albacete,Francia,"Barragán, Mariscal and Arnau",Necessitatibus,2012,Verde mar,2026-09-25,592.4,2025-03-26,2026-09-14,"Berenguer, Castellanos and Román",Pino-Luna,Andrés Iñiguez-Navarro,Variable,True
Turismo,1855MVQ,TBDGEMNUGLFDYRQIK,Renting,Activo,Diesel + ADV,http://borrell-zurita.com/,Teruel,Italia,Miguel-Lledó,Amet,2010,Rojo oscuro,2027-05-24,527.59,2024-12-05,2025-06-15,Barros-Saavedra,Coello PLC,Cruz del Cerezo,Variable,False
Turismo,7821QWL,KPOQCRPZQHUAWQWIA,Propio,Taller,Gas,http://mulet-ferrando.com/,Murcia,Mexico,Peral-Villaverde,Placeat,2019,Azul pizarra,2027-05-15,530.26,2023-08-16,2025-06-12,Muro Ltd,Santamaria PLC,Adelaida Chus Fuentes Escudero,Variable,False
Furgoneta,6698RDM,OUYBYPEKDUJHIFJTQ,Propio,Inactivo,Gas,https://julia.com/,Ourense,España,Peralta Ltd,Minima,2013,Naranja oscuro,2028-02-01,444.76,2023-05-30,2026-03-08,Amo Inc,Bárcena-Riera,Gerardo Grau-Valenzuela,Fijo,True
Turismo,4479VCV,HAIUFIKBPNCHIDTWH,Renting,Taller,Diesel + ADV,http://isern.es/,Cáceres,Marruecos,"Feijoo, Palacios and Aznar",Omnis,2002,Blanco,2025-12-24,929.11,2025-03-29,2026-12-21,"Hoz, Isern and Sala",Azorin Group,Paulina Iborra Iniesta,Variable,True
Turismo,7473PFL,SOVCOUXHNEVXAXNAM,Renting,Inactivo,Diesel,http://www.bernal.es/,Navarra,España,Alfonso-Castillo,Ad,2022,Amarillo claro,2025-04-13,674.63,2024-11-22,2025-09-18,Ferrán-Vara,Ortiz LLC,Dominga Amo Salvador,Fijo,True
Turismo,5388BHA,ZQDHYGZGSXITYCGLR,Renting,Taller,Gasolina,https://costa-sierra.com/,Melilla,Marruecos,Escribano-Valentín,Numquam,2022,Ciruela,2025-04-11,818.1,2023-12-31,2026-08-03,Páez Inc,Benito and Sons,Alcides Villalba Peña,Fijo,True
Turismo,9960CVJ,BVUQIZPPWDBMZJTHM,Propio,Activo,Diesel,https://huguet-tovar.es/,Ciudad,Francia,Sáez and Sons,Asperiores,2020,Azul pizarra,2026-01-19,764.6,2024-12-02,2025-05-02,Benito Group,Puig-Blazquez,Susanita Domínguez Blasco,Variable,False
Turismo,3858TXC,RJMYFEBPTSFIPZXKS,Renting,Taller,Diesel + ADV,http://www.olmo.org/,Valladolid,Marruecos,"Sevillano, Esteban and Pera",Sint,2004,Cian,2025-06-28,701.67,2023-06-20,2026-12-04,Ferreras-Salazar,"Egea, Caparrós and Rodriguez",Priscila Luz Navarro,Variable,False
Turismo,9551VIQ,MCQNNTRZLPFOJLCDR,Renting,Activo,Diesel,https://www.marino.org/,Guadalajara,Italia,Jerez-Codina,Harum,2012,Verde azulado,2027-02-21,667.95,2023-05-07,2026-08-02,"Toledo, Cuervo and Blanco",Benito and Sons,Adelia Garriga Benavides,Variable,True
Furgoneta,7052ZPC,JCEGWHRVYPPDYELRL,Propio,Taller,Diesel,http://www.sole.com/,Cáceres,EEUU,Nieto-Ripoll,Explicabo,2013,Chocolate,2027-07-22,669.95,2023-04-11,2027-03-10,Pino Ltd,Moll-Carranza,Rosalina Guillen Arcos,Variable,False
Turismo,8709WMZ,ZNIRIGQXXERXBKKPK,Propio,Activo,Diesel + ADV,http://alvaro.org/,La Rioja,Francia,Sanmartín Inc,Harum,2014,Amarillo claro,2026-11-17,782.21,2023-10-01,2026-11-29,Cuevas-Maza,"Pujol, Martínez and Guillén",Florencio Raya Cardona,Fijo,False
Furgoneta,5304PTF,OZULYSGQZQWHTTNBA,Propio,Activo,Diesel,https://www.benavente-montes.net/,Zaragoza,España,Bárcena-Calderón,Illum,2008,Rojo violeta medio,2027-12-08,312.48,2025-02-12,2027-03-26,"Toro, Pina and Aguiló",Bueno Inc,Cecilio Borja Peral,Variable,True
Furgoneta,8219ALH,FNKSNIVCHWMIYXCIE,Renting,Inactivo,Gasolina,http://www.verdugo.com/,Tarragona,España,Arce Ltd,Itaque,2016,Marrón,2027-05-14,382.17,2023-06-28,2026-07-26,Ferrando PLC,Vilalta and Sons,Florencio Raya Cardona,Fijo,True
Turismo,7749OBW,LGCJJNAWRVEGPLVMF,Propio,Taller,Diesel,https://planas-pedraza.es/,Barcelona,Mexico,"Madrid, Leiva and Perea",Fugit,2016,Rojo anaranjado,2028-02-01,750.83,2024-08-13,2025-07-05,Almansa Ltd,Rodríguez-Montesinos,Raquel Emelina Morcillo Sala,Fijo,False
Furgoneta,2598RAI,JGMWCZPWHHORZSUBE,Renting,Activo,Diesel + ADV,https://www.rios.net/,Alicante,Marruecos,"Ruiz, Zabala and Vélez",Facilis,2009,Coral claro,2028-02-07,428.97,2025-03-27,2026-03-13,Revilla-Mosquera,Guitart LLC,Adoración Barreda Durán,Fijo,False
Turismo,1814YLN,SSYEIZBLAFWDPOQNP,Propio,Inactivo,Gasolina,https://velez.es/,La Coruña,EEUU,Linares-Jaume,Vitae,2015,Verde mar medio,2026-06-20,327.57,2024-09-23,2025-07-01,Gallego-Sevilla,Pujadas and Sons,Valero Céspedes Francisco,Variable,True
Turismo,3143ZIZ,MZDGBXSCZFTSJBAZT,Propio,Activo,Diesel + ADV,https://exposito-suarez.com/,Pontevedra,Marruecos,Calzada-Abellán,Quasi,2019,Agua-marina,2026-02-12,553.03,2024-04-06,2025-07-04,"Olivera, Landa and Mínguez",Amador Inc,Victorino Velasco-Domingo,Fijo,False
Furgoneta,7456RIT,MSOXDVBTTXDNDHEIC,Propio,Activo,Gasolina,http://sanz.es/,Madrid,EEUU,Vizcaíno Inc,Animi,2021,Blanco navajo,2026-03-17,585.2,2024-05-10,2027-03-06,"Cuevas, Bosch and Valcárcel",Aragón Ltd,Esther Frutos Blazquez,Variable,True
Furgoneta,4533JDE,IHNVMQAUAEQDCMIFY,Renting,Inactivo,Eléctrico,https://www.saez-vazquez.es/,Guipúzcoa,Mexico,Gutiérrez-Casares,Rem,2006,Gris mate,2026-07-13,1131.94,2025-02-16,2025-12-22,Aguiló-Amorós,Luque Inc,Tomás Sanabria Castilla,Fijo,True
Turismo,1291UVQ,LCSRCSFFRLIHKMHBG,Renting,Taller,Diesel + ADV,https://martorell.com/,Cádiz,España,Nicolau-Blázquez,Sed,2024,Azul,2027-04-24,825.76,2023-07-30,2025-07-08,Paz-Jimenez,"Enríquez, Azcona and Valentín",Malena Pulido Blasco,Variable,False
Turismo,4052EAZ,FIORYSXXXFIYANZFA,Propio,Taller,Gas,http://www.plaza.org/,Ceuta,Mexico,"García, Luna and Azcona",Sint,2011,Turquesa medio,2025-10-04,700.11,2024-08-07,2026-04-05,Alfaro Ltd,Salinas-Ruiz,Hilario del Mariño,Fijo,False
Turismo,0315GCN,NQEROPDSVRMTWLDNK,Renting,Inactivo,Eléctrico,https://recio-crespi.es/,Ciudad,Mexico,"Pedrosa, Benet and Gimenez",Officia,2023,Azul acero claro,2025-06-02,471.34,2023-04-29,2027-02-20,Cabanillas PLC,"Egea, Caparrós and Rodriguez",Susanita Domínguez Blasco,Fijo,False
SUV,0111BBU,CPJUOTWLPAYUNKOTD,Propio,Inactivo,Eléctrico,https://mayoral-alvarez.com/,Ceuta,Mexico,Marti PLC,Officiis,2009,Amarillo dorado oscuro,2027-03-09,941.51,2024-03-14,2025-04-20,"Portero, Hurtado and Osorio",Jerez LLC,Humberto Cortés Giner,Fijo,False
SUV,4319ZSD,WINOOPHQOBWGLZZOF,Propio,Taller,Eléctrico,http://www.olmo.org/,Melilla,España,Sainz Inc,Numquam,2014,Rosa profundo,2027-03-02,638.86,2025-02-08,2026-07-04,"Company, Castrillo and Llanos","Gabaldón, Salazar and Escolano",Charo de Cortés,Variable,False
Turismo,2140CAX,XDYOSWEOCMSHSCXCI,Propio,Taller,Diesel,http://www.segovia.net/,Granada,Alemania,Tapia Group,Quisquam,2016,Orquídea medio,2027-03-21,532.26,2024-05-01,2027-01-17,"Briones, Peinado and Torrecilla",Baena-Cerdá,Eligia Carmona-Farré,Variable,False
Turismo,8085RIZ,VLBVLYRQCAMARYSEU,Propio,Taller,Diesel + ADV,https://www.segura-cerdan.es/,Ceuta,Mexico,Burgos-Giralt,Molestiae,2016,Caqui oscuro,2027-11-14,493.54,2025-01-14,2026-08-18,Mariño Ltd,Ruano-Gras,Humberto Cortés Giner,Fijo,False
Turismo,4826TDD,WKWCRFKZJYTEYQDZR,Propio,Activo,Gasolina,http://salazar.es/,Cáceres,Mexico,Teruel-Esparza,Quasi,2005,Amarillo dorado oscuro,2026-07-12,577.05,2025-04-07,2025-06-25,"Dávila, Corbacho and Zaragoza","Artigas, Avilés and Codina",Griselda Girona-Zabaleta,Fijo,True
Furgoneta,5405PVE,PIMNWDPKIUTQNLCOD,Propio,Activo,Diesel + ADV,https://santiago-gomez.com/,Zaragoza,Marruecos,"Morata, Bernat and Cerro",Occaecati,2014,Lavanda,2027-01-09,668.54,2023-09-27,2026-11-03,Martí-Barral,"Maza, Quintana and Ibáñez",Esther Frutos Blazquez,Fijo,True
Furgoneta,0944CHH,QDIGVKGJFNLNOJLCF,Renting,Inactivo,Eléctrico,https://coloma.es/,Segovia,Mexico,Arellano-Marin,Minus,2015,Blanco navajo,2026-04-28,974.3,2023-07-16,2026-10-18,Perelló Ltd,"Caparrós, Linares and Almansa",Abigaíl Piedad Mur Borrego,Variable,True
Furgoneta,2439VXR,NWOOGLHJZPDOWUHBR,Propio,Taller,Diesel,https://www.espejo-saavedra.com/,Huelva,Italia,Palomares-Belda,Perspiciatis,2005,Cyan oscuro,2026-05-31,656.22,2025-03-21,2026-03-23,Montoya-Pacheco,Aragón Ltd,Patricio Marcial Niño Cuervo,Fijo,True
Furgoneta,1074VAW,BGORLOJPALTDGTIVB,Renting,Taller,Eléctrico,https://www.armengol.net/,Alicante,Alemania,"Guijarro, Font and Rocha",Veritatis,2015,Amarillo dorado claro,2025-08-11,582.35,2024-10-29,2026-12-22,"Rico, Alberola and Amo","Borrás, Palomo and Piña",Cebrián Sosimo Valdés Campos,Fijo,False
Turismo,8510PLZ,BUTFVZFBLZRQXTNHA,Renting,Inactivo,Gasolina,https://cortes.com/,Albacete,Alemania,Lorenzo-Fernandez,Quibusdam,2005,Gris,2027-02-02,1189.45,2023-04-13,2026-02-25,"Roldan, Alba and Balaguer",Benítez PLC,Tristán Rozas Egea,Variable,True
Furgoneta,8560IAB,EUSHWCKNXLHQKNKJI,Renting,Activo,Gasolina,http://bru.es/,Valencia,Mexico,Gallardo Ltd,Aliquam,2023,Almendra blanqueado,2026-09-26,1121.38,2023-11-13,2026-04-10,"Aller, Núñez and Llorente",Aragón Ltd,Ricarda Carvajal,Fijo,True
Turismo,5876WCL,YHBIWCRLFCYYOMRXY,Propio,Inactivo,Diesel + ADV,https://segura.com/,Ceuta,Italia,Pont Ltd,Minus,2012,Verde,2025-09-18,442.46,2024-03-10,2026-08-09,Valdés-Luís,"Quintero, Guillen and Bejarano",Tamara Duque Tamarit,Fijo,False
SUV,2172SLG,LDXZHLTFMKQXIADSV,Renting,Activo,Diesel + ADV,http://gonzalez-giron.es/,La Coruña,Marruecos,"Roldán, Reina and Huerta",Suscipit,2021,Orquídea púrpura oscuro,2028-01-27,915.92,2024-02-20,2025-08-26,Cardona PLC,"Blanca, Azcona and Flor",Dominga Amo Salvador,Variable,False
Furgoneta,7142IUS,OEJLYGDBIHDLOWGGX,Propio,Inactivo,Diesel,http://www.real-vara.com/,Huesca,Mexico,Alberola Group,Impedit,2007,Rojo indio,2027-12-30,1154.89,2023-11-05,2025-05-12,Bustamante PLC,Moliner Ltd,Camilo Peinado Agustín,Variable,True
SUV,3779AAP,ADNDESMCEFBVNIYXD,Propio,Inactivo,Gasolina,http://www.folch-bayon.net/,Las Palmas,Italia,Osuna Group,Beatae,2024,Chocolate,2026-07-31,1061.68,2023-07-28,2025-12-26,"Barrio, Taboada and Madrigal","Acero, Amaya and Jerez",Fortunata Abril-Ferrándiz,Variable,True
SUV,8797RET,WMEAABKQOIQTIRTZF,Propio,Activo,Diesel + ADV,http://cordoba.org/,Zamora,España,Berenguer Ltd,Ratione,2012,Azul,2027-12-03,585.48,2024-12-05,2026-06-10,Calvo and Sons,Manjón-Olmo,Duilio Checa-Ibañez,Fijo,True
SUV,0174JDU,ESCWUYDFIXQVFCRUR,Propio,Inactivo,Diesel,https://gallego-ferreras.es/,Huesca,Francia,Vargas Ltd,Assumenda,2009,Blanco navajo,2028-04-03,1071.89,2024-10-25,2025-05-14,"Batalla, Moya and Cuevas",Pino-Luna,Wálter Zurita Leon,Variable,True
SUV,3721GYW,XRWPRLVCXUUFCBIYW,Propio,Activo,Eléctrico,https://www.arnal-alarcon.es/,Granada,Marruecos,"Romeu, Sola and Zaragoza",Aliquid,2024,Naranja,2028-01-09,624.17,2023-12-11,2027-03-15,"Leon, Escolano and Palomino",Vilalta and Sons,Úrsula Gomez Goñi,Fijo,True
Furgoneta,0040YVY,JUSPVZTXXBETHVSFQ,Renting,Inactivo,Gas,http://www.azorin.net/,Toledo,Francia,"Prado, Escolano and Beltrán",Repellat,2016,Azul cadete,2026-05-13,831.2,2024-06-28,2026-08-25,Peña-Rodríguez,Moliner Ltd,Adelaida Chus Fuentes Escudero,Fijo,True
Turismo,8095GCT,PBNMTAWZZHCIBRUCI,Propio,Inactivo,Diesel,https://roman.es/,Tarragona,Alemania,Izquierdo-Segovia,Aut,2002,Blanco,2026-05-26,492.6,2023-08-04,2025-06-04,Salom Group,Manzano Inc,Isaura Tomás Gomez,Variable,True
Turismo,6609RHE,NTWZHQGIPNJAYUHBM,Propio,Taller,Gas,https://pena.com/,La Rioja,España,Saavedra-León,Culpa,2024,Rojo violeta medio,2025-10-08,888.35,2024-06-25,2025-06-22,Cardona PLC,Cózar-Carreras,Pilar Díaz Gutiérrez,Variable,False
Turismo,3285OCV,FLQJJBEOGPYQMVJNO,Renting,Activo,Gas,https://carballo.es/,Las Palmas,Marruecos,Moraleda-Merino,Sed,2008,Marrón cuero,2027-06-17,686.96,2023-07-07,2026-12-23,"Rivas, Noguera and Pombo",Sola-Cañizares,Adoración Barreda Durán,Fijo,True
