nombre,correoElectronicoPersonal,correoElectronicoEmpresa,estado,telefono,tiposCarne,metodoPago,numeroPermisoConducir,permisoPermanente,fechaExpiracionPermiso,dni,fechaNacimiento,fechaIngreso,fechaBaja,direccion,ciudad,provincia,pais,codigoPostal,codigoEmpleado,empresa,telefonoPersonal,telefonoEmpresa,comentarios
Edelmira Blázquez Beltrán,zgascon@albero-gil.es,edelmira.blázquez.beltrán@empresa.com,inactivo,+34 856761125,"C1E, B1",Tarjeta Débito Marrón,ES8423300805,False,2033-01-11,30829248I,1994-01-19,2023-03-12,,Via Aníbal Suarez 283,Santa Cruz de Tenerife,León,España,65485,EMP2207,Agudo Inc,+34670842874,+34711 62 79 63,Hic architecto numquam quas explicabo at quae accusantium.
Vicenta Berrocal Antúnez,jennifer84@castells.com,vicenta.berrocal.antúnez@empresa.com,inactivo,+34 730036072,"C1E, D",Tarjeta Débito Gris pizarra,ES2350283034,False,2028-09-06,43753916X,1998-04-06,2017-09-01,,Ronda Leire Prieto 71,Salamanca,Jaén,España,40330,EMP4544,Alfonso Group,+34 746 649 700,+34718 44 58 01,Quas atque illum consequuntur veniam rerum.
Juan Acevedo Castilla,carreraplinio@gmail.com,juan.acevedo.castilla@empresa.com,activo,+34 720 96 99 61,"A2, C1E",Telemat Cian clarto,ES3152552322,True,2027-01-29,58837743W,1977-09-14,2016-03-26,,C. de Félix Nieto 69 Apt. 11 ,Guipúzcoa,Vizcaya,España,55862,EMP7788,"Elorza, Quesada and Arjona",+34 741748903,+34 845 880 971,Inventore reiciendis sed est tempore debitis voluptatibus.
Gerónimo del Marquez,artemiomoreno@hotmail.com,gerónimo.del.marquez@empresa.com,baja,+34 749 67 57 79,"C1E, A1",Telemat Gris,ES9113798304,True,2031-11-24,76274511Y,1959-04-19,2024-08-10,2024-11-12,Calle de Nazaret Canales 32 Apt. 33 ,Teruel,Melilla,España,00834,EMP7612,"Vera, Villalonga and Gordillo",+34 974 611 399,+34979 92 71 56,Totam sequi dolore.
Nicolasa Torralba,armidapavon@hotmail.com,nicolasa.torralba@empresa.com,activo,+34889 86 81 84,"A1, C",Tarjeta Débito Orquídea medio,ES3976309007,True,2030-04-18,79499944U,1990-09-26,2019-07-23,2025-03-08,Via de Remedios Aroca 36 Puerta 6 ,Jaén,Santa Cruz de Tenerife,España,43475,EMP9160,"Jove, Ibañez and Nogueira",+34738398590,+34739 965 857,Quidem ullam libero impedit voluptates mollitia fugiat.
Esmeralda Gibert,torrijosprudencia@hotmail.com,esmeralda.gibert@empresa.com,baja,+34 730717761,"CE, A1",Tarjeta Crédito Orquídea púrpura oscuro,ES3500788369,True,2028-12-04,23385403M,1987-01-29,2025-02-26,,Paseo Nazario Aroca 23 Apt. 65 ,Cáceres,Lleida,España,55149,EMP7249,"Baeza, Fabra and Chaves",+34 934771469,+34 730 93 55 55,Voluptates aliquam voluptatem alias illum iusto asperiores.
Esmeralda Lara Palomo,hpou@gmail.com,esmeralda.lara.palomo@empresa.com,activo,+34 748 939 127,"BE, C1",Tarjeta Crédito Turquesa oscuro,ES0650761222,False,2030-04-16,05644685P,1959-07-23,2019-08-17,,Alameda de Obdulia Nieto 350 Piso 3 ,Las Palmas,Álava,España,77894,EMP3327,Feliu-Barrio,+34 960 08 23 69,+34926 902 220,Ipsam veniam perspiciatis id itaque non inventore.
Aitana Bautista Niño,antoniobarba@gallardo.org,aitana.bautista.niño@empresa.com,inactivo,+34607697216,"C, BE",Tarjeta Débito Azul marino,ES2183339192,True,2032-09-09,92105307F,1970-02-14,2018-03-18,2025-03-28,Calle Tomasa Casas 48 Puerta 7 ,Valencia,Cuenca,España,70549,EMP8578,"Salgado, Diaz and Codina",+34 716 322 801,+34 706980446,Facilis neque consequatur sunt laudantium accusamus.
Hilda Aliaga-Roldan,scortes@hotmail.com,hilda.aliaga-roldan@empresa.com,activo,+34 952 57 37 87,"AM, BE",Tarjeta Débito Rosa brumoso,ES4778840709,False,2030-11-24,65777061J,2001-02-05,2024-01-02,,Paseo Mariano Cortina 18 Puerta 2 ,La Coruña,Soria,España,64170,EMP0537,Villalobos Group,+34 705 668 803,+34 726 647 951,Iure minima tempore sunt.
Bonifacio Paniagua-Gárate,celso60@gmail.com,bonifacio.paniagua-gárate@empresa.com,inactivo,+34729198480,"C, D1E",Telemat Caqui,ES8701708671,False,2032-07-03,20771074D,1978-08-27,2019-02-08,,Paseo de Cristina Peralta 79,Tarragona,Burgos,España,61051,EMP1090,Somoza Inc,+34 747 850 205,+34 712 549 723,Cupiditate aspernatur voluptatibus cupiditate temporibus iusto temporibus ratione.
Edelmira Serna Múgica,mmontoya@sanmiguel.com,edelmira.serna.múgica@empresa.com,baja,+34 742 69 42 04,"D1, A2",Tarjeta Débito Blanco encaje,ES1641537405,False,2027-11-04,33793766V,1998-04-13,2022-11-14,,C. María Fernanda Acuña 855 Apt. 74 ,Zaragoza,Huesca,España,96881,EMP4499,Villalba Inc,+34 735862405,+34724 450 999,Ipsa delectus fugiat doloribus corporis ipsam nihil.
Virgilio Carnero Botella,nereida18@reguera-rodrigo.es,virgilio.carnero.botella@empresa.com,baja,+34743213596,"C1, D1",Tarjeta Débito Cyan oscuro,ES1830734800,False,2028-12-01,26425972A,1982-01-20,2020-11-27,,Camino Asunción Tomé 319 Apt. 47 ,Pontevedra,Toledo,España,74604,EMP2937,Tirado Ltd,+34714721461,+34732 758 045,Numquam tempore incidunt sint.
María Teresa Vara Villegas,vsosa@yahoo.com,maría.teresa.vara.villegas@empresa.com,baja,+34 858 47 41 34,"A, CE",Tarjeta Crédito Amarillo trigo,ES0192936059,True,2033-08-29,27519346P,1994-05-15,2015-09-22,,Callejón Prudencia Álvarez 84,Las Palmas,Toledo,España,61156,EMP8622,"Heredia, Barrios and Solana",+34 865 948 053,+34 746 022 743,Amet saepe vero debitis suscipit.
Anabel Riba Cáceres,yago56@gmail.com,anabel.riba.cáceres@empresa.com,inactivo,+34 721 213 807,"B1, A2",Telemat Amarillo dorado pálido,ES8287806615,False,2031-05-06,59858663W,1988-09-22,2020-10-22,2025-01-05,Pasadizo Ambrosio Dalmau 682 Apt. 12 ,Las Palmas,Palencia,España,59469,EMP9842,"Valls, Crespi and Macías",+34720 520 313,+34712 98 87 12,Quia ullam dignissimos inventore fugit.
Emilia Castañeda Salas,bcerdan@hotmail.com,emilia.castañeda.salas@empresa.com,activo,+34725 27 28 76,"B, B1",Tarjeta Débito Gris mate,ES0320877834,False,2033-09-15,10628334O,2002-05-10,2021-02-28,,Urbanización de Octavio Rodríguez 33 Piso 7 ,Almería,Córdoba,España,35859,EMP7302,Giménez-Castañeda,+34 708570424,+34 702 555 468,Quas praesentium dolore neque ipsum totam itaque aliquam.
Baldomero Ricart Tapia,modesta96@machado.net,baldomero.ricart.tapia@empresa.com,inactivo,+34865690448,"CE, C",Telepeaje Azul claro,ES4673322912,False,2031-01-31,89558770A,2004-02-14,2022-06-17,2025-03-17,Callejón Matías Lorenzo 56,Madrid,La Rioja,España,89530,EMP1203,Vidal Inc,+34721 38 71 62,+34703356890,Tempora molestias voluptatum alias perferendis veniam.
Salud Gil Gabaldón,pilar35@yahoo.com,salud.gil.gabaldón@empresa.com,inactivo,+34730 277 287,"D, A",Telemat Gris,ES1565969579,True,2031-04-18,57595995X,1960-12-27,2021-02-01,,C. Eloy Blanch 51 Puerta 5 ,Asturias,Navarra,España,95252,EMP5207,"Ávila, Valle and Céspedes",+34 726 511 921,+34 715 74 45 20,Aliquam rem consequatur occaecati quisquam.
Jesús Francisco-Amigó,baudelio35@herranz.com,jesús.francisco-amigó@empresa.com,inactivo,+34644 02 93 63,"DE, D1",Tarjeta Crédito Azul oscuro,ES4094121805,False,2029-01-23,57959900S,1991-10-27,2019-07-25,,Urbanización Vera Correa 74,Ávila,Navarra,España,13434,EMP8571,Gargallo PLC,+34719 62 76 86,+34 732 734 211,Ad cumque assumenda possimus.
José Blanes,brionesluis-miguel@mayoral.com,josé.blanes@empresa.com,baja,+34718819664,"C1E, BE",Telepeaje Oro,ES5231919908,False,2028-11-18,13356831C,1969-07-30,2019-03-26,,Cuesta de Baltasar Mas 8 Apt. 03 ,Salamanca,Baleares,España,40501,EMP3320,Lladó LLC,+34735607148,+34746 507 752,Provident officiis corrupti asperiores fugiat quia.
Haroldo Amo Ferrández,buendiaflorinda@hotmail.com,haroldo.amo.ferrández@empresa.com,inactivo,+34605 70 39 96,"A1, C1",Tarjeta Crédito Azul oscuro,ES3066700599,True,2031-01-15,69669323N,1990-08-24,2016-04-08,,Via de Manuelita Monreal 800,Cuenca,Segovia,España,86332,EMP3430,Nebot-Tudela,+34 704 88 83 92,+34 675909722,Sed eveniet molestiae possimus placeat mollitia excepturi.
Gaspar Molina-Capdevila,riveromerche@garmendia.com,gaspar.molina-capdevila@empresa.com,baja,+34 667883873,"BE, B1",Telepeaje Púrpura,ES6932380043,False,2033-04-04,47584664H,1988-07-27,2023-06-03,,C. Jerónimo Tudela 3 Apt. 63 ,Lleida,Guipúzcoa,España,29776,EMP0145,"Matas, Acuña and Vilalta",+34 741 441 572,+34701436116,Fugit aut harum adipisci dicta fugiat at.
Carina Gloria Alonso Méndez,leire46@yahoo.com,carina.gloria.alonso.méndez@empresa.com,inactivo,+34 926 83 68 43,"C1, A",Tarjeta Crédito Chocolate,ES7714034454,True,2032-01-05,95660030F,1965-07-27,2022-04-19,2024-12-10,Cuesta Maura Conde 78,Cuenca,Soria,España,17368,EMP3850,"Morcillo, Sanmartín and Almazán",+34733409916,+34715 08 11 36,Sequi quidem veniam dolores repellendus.
Lisandro Lladó-Fabregat,aaragon@hotmail.com,lisandro.lladó-fabregat@empresa.com,activo,+34702 795 951,"BE, C",Tarjeta Crédito Orquídea,ES4295449669,False,2031-11-12,42175627V,1970-09-24,2023-10-10,,Via Severino Batlle 53,Lleida,Palencia,España,59235,EMP1638,Cámara Group,+34 889 71 00 17,+34 978 129 457,Veritatis qui dolores sequi soluta quod.
Encarna Luján-Bosch,eufemiahigueras@yahoo.com,encarna.luján-bosch@empresa.com,inactivo,+34735 28 33 72,"A, B",Tarjeta Débito Verde primavera,ES8756798130,True,2028-08-13,65647711V,1994-06-27,2024-10-17,2024-05-25,Calle de Imelda Vélez 141,Toledo,Ourense,España,16114,EMP6446,"Bilbao, Calderón and Vargas",+34 609754247,+34 738852377,Nam saepe quas itaque animi.
Manuelita de Colom,francisco-josemuniz@gmail.com,manuelita.de.colom@empresa.com,activo,+34 701808226,"A2, A1",Tarjeta Crédito Chocolate,ES7990966602,False,2033-08-01,53839571A,1980-03-07,2022-02-09,,Plaza Paula Alcalá 17,León,Alicante,España,78088,EMP6693,Arce Group,+34730 98 34 84,+34742674876,Nulla expedita sequi reiciendis.
Santiago Nieto-Prat,bcanas@yahoo.com,santiago.nieto-prat@empresa.com,inactivo,+34854 198 281,"C1E, AM",Tarjeta Crédito Azul Alicia,ES7947795003,True,2031-06-28,52202626N,1974-08-16,2016-04-02,2024-06-28,Callejón de Onofre Duarte 47,Álava,Salamanca,España,74063,EMP5168,Collado-Comas,+34 876 75 12 58,+34 727990053,Quam quisquam nobis distinctio consequatur ipsa.
Efraín Castilla,josefina62@gual.net,efraín.castilla@empresa.com,inactivo,+34622 593 103,"A, B",Tarjeta Crédito Índigo,ES3700894234,False,2026-11-03,37043333R,1967-09-07,2024-05-27,,Acceso de Sabas Blanca 85,Cuenca,Lleida,España,71985,EMP1769,"Pol, Alegre and Polo",+34 705 54 42 15,+34683 792 640,Dignissimos corporis reprehenderit dicta voluptas voluptas.
Lourdes Ávila Pareja,lucila28@garcia.es,lourdes.ávila.pareja@empresa.com,inactivo,+34697833150,"C, C1E",Tarjeta Débito Azul violeta,ES3219859655,True,2027-08-20,02506668Z,2002-09-02,2015-11-20,,Urbanización de Manuel Urrutia 27 Piso 9 ,Ciudad,Burgos,España,91038,EMP5242,Piquer-Domingo,+34 815596374,+34 739639949,Totam enim dicta natus eum quia.
Fidela Rozas Pedro,sorianobautista@trujillo.com,fidela.rozas.pedro@empresa.com,activo,+34 810273663,"AM, B1",Tarjeta Débito Verde oscuro,ES2567322348,False,2033-12-13,49391660Z,1965-10-18,2025-02-17,2024-05-23,Cañada Carlota Vives 16,Castellón,Valencia,España,64478,EMP9378,Parejo-Losa,+34 737 609 093,+34616 458 104,Quibusdam repellendus quaerat in vero saepe.
Zacarías Uribe-García,vbarbera@morell.com,zacarías.uribe-garcía@empresa.com,activo,+34705 66 51 83,"A, D1E",Tarjeta Crédito Amarillo trigo,ES7847719888,False,2030-04-13,74345096G,1980-12-17,2018-11-27,,Rambla de Margarita Morales 3,Alicante,Málaga,España,46924,EMP3435,Álvaro-Ramirez,+34745212156,+34 703 871 088,Distinctio sint in.
Graciano Ignacio Abascal Marí,albinaquevedo@sainz-llorente.es,graciano.ignacio.abascal.marí@empresa.com,activo,+34719 116 122,"CE, C1E",Tarjeta Crédito Índigo,ES1503965586,True,2034-10-24,19004158M,1974-05-05,2018-12-01,,Vial de Ramona Ricart 20,Málaga,Guadalajara,España,00295,EMP7380,Anguita Inc,+34 714571815,+34710619499,Blanditiis totam numquam quam alias explicabo blanditiis atque.
Consuela Requena-Ríos,eugarte@aguilera-alberdi.org,consuela.requena-ríos@empresa.com,activo,+34629328507,"C1E, AM",Tarjeta Débito Gris pizarra,ES1961293321,True,2029-07-28,49522094C,1962-10-23,2018-11-20,,Cuesta Ana Sofía Parejo 785 Apt. 74 ,Jaén,La Coruña,España,12620,EMP3069,Beltrán-Román,+34 727 12 11 86,+34 711 811 239,Unde deserunt delectus facere soluta magni libero quam.
Amor Romeu Contreras,luisolalla@nogueira.com,amor.romeu.contreras@empresa.com,activo,+34 896 196 804,"D1, BE",Telemat Rojo oscuro,ES5052112036,True,2026-05-12,81641804Q,1986-12-17,2015-12-26,,Via de José María Arenas 734,Córdoba,Cuenca,España,06095,EMP8062,"Saura, Jáuregui and Niño",+34869 839 859,+34807 42 94 14,Pariatur omnis enim facere.
Yésica Rosa Escamilla,ileanamaestre@yahoo.com,yésica.rosa.escamilla@empresa.com,inactivo,+34869 195 301,"DE, B",Telemat Salmón oscuro,ES6472861746,True,2035-02-01,59026297Y,1965-01-11,2017-04-26,,Vial de María José Pujol 40 Piso 9 ,Cuenca,Zaragoza,España,89670,EMP1656,Valenciano Ltd,+34640 215 723,+34 732 524 235,Exercitationem quia rerum a.
Petrona Yáñez Mendizábal,santamariageraldo@gmail.com,petrona.yáñez.mendizábal@empresa.com,baja,+34 605 20 53 53,"DE, D1",Tarjeta Débito Azul acero,ES1318456059,True,2030-03-04,42322109F,1969-04-03,2025-02-07,,Urbanización de Luciana Canales 51 Apt. 87 ,Córdoba,Tarragona,España,77982,EMP4021,Roldán PLC,+34 831379981,+34910096242,Exercitationem iure quo quidem ipsa dolor.
Fidela Varela Sáenz,maura52@yahoo.com,fidela.varela.sáenz@empresa.com,inactivo,+34 734888237,"A, B",Tarjeta Débito Cyan oscuro,ES2544225351,True,2027-05-31,78828050P,1976-05-23,2020-12-25,,Paseo Magdalena Águila 88 Apt. 04 ,La Coruña,Lugo,España,66082,EMP8874,Valle-Salom,+34 732 075 313,+34736 85 93 15,Id atque omnis laboriosam.
Pelayo Vinicio Blanca Jimenez,abrahamcarro@gmail.com,pelayo.vinicio.blanca.jimenez@empresa.com,activo,+34914 452 996,"A, BE",Tarjeta Débito Marrón,ES4574433199,False,2034-05-29,11533349C,1970-06-18,2022-08-12,,Avenida Amador Arroyo 44 Piso 4 ,Huesca,Valencia,España,86188,EMP8178,Baeza-Castrillo,+34 659 927 943,+34736 382 749,Veritatis distinctio blanditiis.
Ciro Grande Montoya,saavedraalberto@yahoo.com,ciro.grande.montoya@empresa.com,inactivo,+34723 148 368,"D, A1",Tarjeta Débito Rosa brumoso,ES7477740703,False,2033-02-10,66560076T,1968-09-26,2018-01-06,,Rambla Mirta Castejón 4,Murcia,Cáceres,España,84726,EMP4393,Alba LLC,+34745 96 92 06,+34860 485 312,Dolorum totam dignissimos excepturi repellat.
Luis Miguel Bravo-Capdevila,gortega@gmail.com,luis.miguel.bravo-capdevila@empresa.com,activo,+34 921 06 37 81,"D, CE",Tarjeta Crédito Índigo,ES7048364811,False,2033-04-01,59558594K,1964-03-30,2019-06-17,,Via Horacio Redondo 66 Puerta 7 ,Madrid,La Coruña,España,68777,EMP5935,"Rodríguez, Bello and Gallardo",+34 711 74 91 95,+34 748088426,Sequi deleniti non accusamus repellat sed beatae.
Alcides Burgos Benavides,emiliacamino@mena-zaragoza.com,alcides.burgos.benavides@empresa.com,inactivo,+34 714 23 64 79,"CE, A1",Tarjeta Crédito Turquesa oscuro,ES2149901086,True,2027-12-01,64790499F,1982-07-30,2023-06-13,2024-07-01,Pasaje de Emperatriz Piquer 73,Cádiz,Alicante,España,10237,EMP2643,"Durán, Barceló and Pascual",+34969972459,+34741 557 932,Iure blanditiis perspiciatis est nulla rerum iure.
Clarisa España Riba,vverdejo@verdugo-rivera.com,clarisa.españa.riba@empresa.com,baja,+34 708 597 358,"D, B",Tarjeta Crédito Oliva,ES6794336447,True,2027-02-17,26327676Z,1983-02-14,2021-12-16,2025-02-12,Pasadizo de Victor Ponce 59 Puerta 4 ,Valencia,Ávila,España,53474,EMP5024,Pastor and Sons,+34727 290 848,+34665394503,Rem expedita mollitia velit quo laboriosam.
Glauco Gras Garzón,angela69@estevez.com,glauco.gras.garzón@empresa.com,activo,+34 669648040,"C1E, D1",Tarjeta Débito Turquesa oscuro,ES7373041506,True,2029-12-23,24051026X,1994-05-30,2019-03-08,2025-03-08,Glorieta de Heriberto Manuel 57 Puerta 6 ,Tarragona,Zamora,España,60332,EMP7399,Lamas-Cantón,+34 739 20 94 10,+34 730 276 078,Placeat nisi beatae error.
Dorotea Serrano,hfrancisco@gmail.com,dorotea.serrano@empresa.com,inactivo,+34 606144357,"D1, CE",Tarjeta Crédito Verde oliva oscuro,ES5478935052,False,2033-03-26,02706875B,1991-04-10,2016-04-15,,Paseo Irma Carretero 39 Apt. 61 ,Ourense,Baleares,España,37745,EMP9984,"Calatayud, Galan and Hurtado",+34668 705 807,+34731065106,Aliquam alias iste dignissimos modi.
Isidro Juan Manuel Leiva Vila,gonijose-manuel@ortega.es,isidro.juan.manuel.leiva.vila@empresa.com,baja,+34 734 04 49 27,"A, AM",Tarjeta Débito Gris pizarra,ES2809031788,False,2030-06-05,64316785V,2001-09-25,2023-10-23,,Callejón de Tamara Arnaiz 689 Puerta 9 ,Albacete,Cantabria,España,07560,EMP5269,"Balaguer, Casanova and Pardo",+34 703029996,+34933 092 356,Eaque a doloribus ipsam odit blanditiis.
Eli Barrena Escolano,ambarcardenas@gmail.com,eli.barrena.escolano@empresa.com,inactivo,+34 629 531 850,"DE, AM",Tarjeta Débito Blanco encaje,ES0423182068,False,2028-05-29,04810930W,1979-06-29,2024-04-15,,Glorieta de Yolanda Villalonga 87 Puerta 7 ,Palencia,Zaragoza,España,45538,EMP1518,Torre and Sons,+34713 82 64 29,+34 741 85 25 57,Quo quos optio aspernatur temporibus nihil.
Amando de Rocha,juan-francisco87@yahoo.com,amando.de.rocha@empresa.com,inactivo,+34 745 048 849,"D1, C1E",Telepeaje Blanco nieve,ES1508924464,False,2026-12-17,35076955Y,1983-03-27,2018-11-02,2024-08-26,Calle Anunciación Cañete 87 Piso 4 ,Vizcaya,León,España,74592,EMP5412,Vilar Group,+34 849379790,+34 870 455 948,Necessitatibus qui iure eaque quaerat.
Isaías Roldan Cazorla,modesta67@correa.es,isaías.roldan.cazorla@empresa.com,baja,+34733502767,"B, DE",Telemat Cian clarto,ES4906412272,False,2034-06-22,65314513R,1966-04-14,2023-09-15,,Alameda Lorenzo Pastor 48,Huelva,Huelva,España,56216,EMP8335,"Tomás, Ribera and Ribera",+34908950491,+34 886 043 171,Tenetur perspiciatis nam quisquam atque quaerat.
Marisela Guardiola Gisbert,xarteaga@hotmail.com,marisela.guardiola.gisbert@empresa.com,baja,+34713 16 08 98,"A2, A1",Telemat Beige limón,ES8850105583,True,2027-08-05,11532026S,1962-07-24,2015-10-27,,Glorieta Concepción Rosselló 17,Álava,Sevilla,España,88782,EMP1889,Álvarez LLC,+34 707 81 67 66,+34 642083481,Eos quia illo eos.
Carlito Rey-Melero,jimenezabigail@hotmail.com,carlito.rey-melero@empresa.com,baja,+34713279663,"B, C",Telepeaje Rojo ladrillo,ES7958187744,True,2029-02-17,46871446N,1974-01-16,2024-12-09,,Avenida Nélida Morillo 76 Piso 2 ,Salamanca,Cuenca,España,26908,EMP9649,Portero-Ripoll,+34708 11 82 29,+34 832468722,Dolorem dignissimos laborum.
Remedios del Baeza,friasaranzazu@yahoo.com,remedios.del.baeza@empresa.com,inactivo,+34648 578 304,"C1E, A2",Tarjeta Crédito Marrón caqui,ES5596576578,True,2032-10-25,80055126O,1991-11-09,2022-06-24,,Callejón de Iker Ribas 82 Apt. 56 ,Córdoba,Las Palmas,España,34420,EMP0421,"Viana, Rosado and Salazar",+34 971 52 03 51,+34991 98 50 56,Occaecati doloremque et sequi eum molestiae.
